,Fecha,TemperaturaExterior,Presion,Humedad,Precipitaciones,Averias,EnergiaSolar,EnergiaEolica,Amanecer,Atardecer,DuracionDia,LuzHabitacion1,LuzHabitacion2,LuzSalon,LuzCocina,LuzBaño1,LuzBaño2,LuzDespacho,LuzExterior,ConsumoAguaDucha1,ConsumoAguaDucha2,ConsumoAguaWC1,ConsumoAguaWC2,ConsumoAguaLavabo1,ConsumoAguaLavabo2,ConsumoAguaLavadora,ConsumoAguaLavavajillas,ConsumoAguaFregadero,ConsumoAguaExterior,ConsumoAguaBaño1,ConsumoAguaBaño2,ConsumoAguaCocina,GastoAguaTotal,ConsumoVitroceramica,ConsumoFrigorifico,ConsumoLavadora,ConsumoHorno,ConsumoTelevision,ConsumoMicroondas,ConsumoLavavajillas,GastoLuzTotal
181,2019-07-01,20,939,36,0.0,0,0.4,0.54,06:49:00,21:47:00,14:58:00,0.32,0.24,0.19,0.57,0.07,0.09,0.21,0.02,196,71,119,57,57,36,62,14.0,95,24,372,164,171.0,707.0,1.8,21.36,0.16,0.34,0.347,1.7,0.115,27.531999999999996
182,2019-07-02,19,933,38,0.0,0,0.56,0.47,06:49:00,21:47:00,14:57:00,0.29,0.17,0.22,0.58,0.09,0.08,0.23,0.02,131,86,132,61,78,52,50,18.0,119,24,341,199,187.0,727.0,2.3,21.36,0.92,0.54,0.23,1.3,0.105,28.435000000000002
183,2019-07-03,24,929,35,181.37,2,0.05,0.14,06:50:00,21:47:00,14:57:00,0.31,0.24,0.27,0.57,0.06,0.07,0.22,0.02,101,80,117,57,59,47,62,6.5,12,24,277,184,80.5,541.5,4.3,21.36,0.55,0.11,0.916,1.8,0.142,30.938000000000002
184,2019-07-04,32,941,38,0.0,0,0.41,0.59,06:50:00,21:47:00,14:56:00,0.29,0.17,0.28,0.48,0.08,0.06,0.24,0.03,122,83,112,64,48,34,0,0.0,79,24,282,181,79.0,542.0,1.1,21.36,0.81,0.66,0.143,1.1,0.088,26.891000000000002
185,2019-07-05,27,932,36,74.12,0,0.06,0.37,06:51:00,21:47:00,14:55:00,0.26,0.18,0.29,0.54,0.06,0.07,0.19,0.03,115,98,132,56,51,43,50,10.0,97,0,298,197,157.0,652.0,0.0,21.36,0.55,0.75,0.07,0.0,0.053,24.403000000000002
186,2019-07-06,31,929,36,66.83,0,0.57,0.49,06:52:00,21:46:00,14:54:00,0.31,0.17,0.22,0.59,0.07,0.09,0.3,0.02,120,62,123,63,48,49,62,0.0,59,24,291,174,121.0,586.0,3.1,21.36,0.75,0.38,1.4,2.3,0.437,31.497
187,2019-07-07,24,930,35,0.0,0,0.55,0.42,06:52:00,21:46:00,14:53:00,0.3,0.2,0.29,0.43,0.06,0.09,0.18,0.02,189,65,116,69,119,55,42,10.0,10,0,424,189,62.0,675.0,0.5,21.36,0.2,0.73,1.303,1.0,0.122,26.785
188,2019-07-08,30,942,36,0.0,2,0.4,0.16,06:53:00,21:46:00,14:52:00,0.23,0.17,0.27,0.54,0.09,0.07,0.27,0.03,187,63,125,63,53,40,50,10.0,93,0,365,166,153.0,684.0,0.7,21.36,0.7,0.48,1.438,1.7,0.417,28.465
189,2019-07-09,25,930,36,194.63,2,0.22,0.13,06:53:00,21:45:00,14:51:00,0.3,0.23,0.22,0.41,0.06,0.07,0.2,0.03,169,68,112,69,94,49,42,18.0,52,12,375,186,112.0,673.0,3.2,21.36,0.05,0.27,1.242,2.2,0.291,30.133
190,2019-07-10,24,940,37,144.05,0,0.12,0.49,06:54:00,21:45:00,14:50:00,0.31,0.2,0.3,0.43,0.09,0.07,0.22,0.03,102,81,135,60,70,53,42,10.0,46,12,307,194,98.0,599.0,4.7,21.36,0.27,0.34,0.13,0.2,0.405,29.055
191,2019-07-11,27,943,37,0.0,2,0.08,0.27,06:55:00,21:44:00,14:49:00,0.19,0.15,0.21,0.39,0.08,0.09,0.18,0.03,129,77,120,67,48,54,0,18.0,65,0,297,198,83.0,578.0,3.1,21.36,0.36,0.14,0.656,1.2,0.344,28.48
192,2019-07-12,30,939,37,0.0,0,0.16,0.57,06:56:00,21:44:00,14:48:00,0.19,0.16,0.2,0.6,0.09,0.07,0.19,0.03,180,84,123,62,87,27,62,14.0,11,24,390,173,87.0,650.0,3.9,21.36,0.75,0.21,0.287,2.0,0.298,30.334999999999997
193,2019-07-13,29,931,36,165.48,0,0.57,0.61,06:56:00,21:43:00,14:47:00,0.26,0.17,0.25,0.36,0.06,0.08,0.23,0.03,146,76,132,66,53,37,50,6.5,54,0,331,179,110.5,620.5,1.2,21.36,0.6,0.22,1.024,2.3,0.239,28.383000000000003
194,2019-07-14,29,931,36,90.84,0,0.38,0.4,06:57:00,21:43:00,14:45:00,0.25,0.24,0.22,0.57,0.06,0.09,0.29,0.03,160,55,118,56,61,53,62,18.0,3,0,339,164,83.0,586.0,0.9,21.36,0.66,0.32,0.481,2.3,0.144,27.915
195,2019-07-15,31,932,38,195.03,2,0.09,0.48,06:58:00,21:42:00,14:44:00,0.23,0.2,0.23,0.53,0.07,0.07,0.2,0.02,189,99,130,59,66,38,50,6.5,39,24,385,196,95.5,676.5,4.6,21.36,0.72,0.53,1.158,1.4,0.432,31.749999999999996
196,2019-07-16,20,932,38,6.59,0,0.01,0.47,06:59:00,21:42:00,14:43:00,0.32,0.21,0.28,0.56,0.09,0.07,0.18,0.02,107,81,129,67,100,52,62,14.0,35,12,336,200,111.0,647.0,2.4,21.36,0.78,0.43,0.93,1.3,0.266,29.195999999999998
197,2019-07-17,26,934,35,0.0,2,0.58,0.14,06:59:00,21:41:00,14:41:00,0.26,0.15,0.21,0.58,0.09,0.08,0.2,0.03,157,51,134,60,85,36,0,6.5,44,12,376,147,50.5,573.5,4.7,21.36,0.57,0.16,0.164,0.9,0.117,29.571
198,2019-07-18,22,932,37,7.87,2,0.3,0.27,07:00:00,21:41:00,14:40:00,0.2,0.19,0.18,0.42,0.09,0.08,0.24,0.02,175,77,115,66,69,27,0,14.0,18,12,359,170,32.0,561.0,2.4,21.36,0.2,0.59,1.49,1.4,0.384,29.243999999999996
199,2019-07-19,22,937,36,0.0,2,0.35,0.18,07:01:00,21:40:00,14:38:00,0.31,0.2,0.2,0.54,0.08,0.06,0.19,0.03,176,62,136,57,103,36,0,10.0,88,0,415,155,98.0,668.0,4.2,21.36,0.54,0.65,0.792,0.6,0.31,30.062
200,2019-07-20,24,932,37,0.0,0,0.33,0.4,07:02:00,21:39:00,14:37:00,0.27,0.19,0.3,0.38,0.07,0.08,0.29,0.02,136,91,128,56,103,33,50,18.0,83,24,367,180,151.0,698.0,0.1,21.36,0.12,0.55,0.363,2.1,0.275,26.468
201,2019-07-21,30,933,36,0.0,0,0.2,0.15,07:03:00,21:38:00,14:35:00,0.26,0.19,0.29,0.53,0.08,0.06,0.28,0.03,149,82,130,62,105,45,50,0.0,33,24,384,189,83.0,656.0,4.7,21.36,0.34,0.28,0.469,1.8,0.23,30.899000000000004
202,2019-07-22,31,935,38,144.67,2,0.48,0.33,07:03:00,21:38:00,14:34:00,0.2,0.14,0.22,0.47,0.08,0.06,0.21,0.03,169,78,131,59,116,29,42,18.0,81,24,416,166,141.0,723.0,4.5,21.36,0.33,0.16,0.278,1.1,0.21,29.348
203,2019-07-23,19,931,36,0.0,1,0.59,0.17,07:04:00,21:37:00,14:32:00,0.19,0.21,0.25,0.6,0.07,0.09,0.23,0.03,164,63,137,69,113,54,62,18.0,55,12,414,186,135.0,735.0,0.1,21.36,0.09,0.01,0.459,0.1,0.273,24.062
204,2019-07-24,21,934,35,117.45,0,0.53,0.15,07:05:00,21:36:00,14:30:00,0.32,0.2,0.19,0.56,0.07,0.06,0.19,0.03,184,75,123,60,110,26,0,0.0,97,12,417,161,97.0,675.0,3.1,21.36,0.69,0.22,0.88,0.4,0.116,28.385999999999996
205,2019-07-25,28,936,36,0.0,1,0.47,0.4,07:06:00,21:35:00,14:29:00,0.22,0.23,0.19,0.45,0.09,0.06,0.22,0.02,166,72,116,68,107,50,62,10.0,84,24,389,190,156.0,735.0,2.8,21.36,0.58,0.39,0.414,2.2,0.168,29.392
206,2019-07-26,32,940,36,9.82,0,0.12,0.51,07:07:00,21:34:00,14:27:00,0.29,0.22,0.25,0.6,0.06,0.09,0.28,0.03,137,55,137,61,63,30,50,10.0,86,12,337,146,146.0,629.0,4.0,21.36,0.92,0.1,0.112,0.1,0.132,28.544000000000004
207,2019-07-27,23,937,35,0.0,0,0.26,0.48,07:08:00,21:33:00,14:25:00,0.31,0.23,0.25,0.43,0.08,0.08,0.21,0.03,168,69,138,62,92,58,42,0.0,16,24,398,189,58.0,645.0,2.0,21.36,0.72,0.43,0.985,2.3,0.471,29.886
208,2019-07-28,31,936,37,0.0,0,0.57,0.5,07:09:00,21:32:00,14:23:00,0.23,0.21,0.18,0.5,0.06,0.06,0.28,0.03,182,90,135,62,51,26,42,6.5,116,24,368,178,164.5,710.5,3.8,21.36,0.52,0.47,1.332,1.2,0.098,30.33
209,2019-07-29,32,940,38,83.41,0,0.49,0.61,07:10:00,21:31:00,14:21:00,0.32,0.15,0.22,0.38,0.09,0.09,0.28,0.02,186,62,114,65,50,39,42,10.0,10,24,350,166,62.0,578.0,4.1,21.36,0.82,0.56,1.443,1.9,0.124,31.856999999999996
210,2019-07-30,32,938,38,78.15,0,0.06,0.04,07:11:00,21:30:00,14:19:00,0.24,0.14,0.29,0.58,0.07,0.07,0.21,0.03,150,52,134,66,118,57,50,0.0,18,24,402,175,68.0,645.0,4.4,21.36,0.81,0.4,0.57,1.4,0.179,30.748999999999995
211,2019-07-31,22,932,37,0.0,1,0.38,0.39,07:12:00,21:29:00,14:17:00,0.19,0.23,0.18,0.49,0.06,0.09,0.29,0.02,167,56,119,69,105,48,50,18.0,108,24,391,173,176.0,740.0,3.2,21.36,0.35,0.47,0.563,2.3,0.448,30.241
212,2019-08-01,31,938,39,0.0,2,0.37,0.53,07:12:00,21:28:00,14:15:00,0.26,0.2,0.2,0.62,0.07,0.06,0.29,0.03,137,66,122,62,51,46,62,14.0,88,24,310,174,164.0,648.0,0.6,21.36,0.31,0.15,1.468,1.1,0.289,27.006999999999998
213,2019-08-02,31,938,37,0.0,0,0.24,0.45,07:13:00,21:27:00,14:13:00,0.23,0.15,0.29,0.36,0.08,0.07,0.24,0.02,147,98,122,67,68,50,42,10.0,62,0,337,215,114.0,666.0,0.2,21.36,0.28,0.33,0.273,1.6,0.443,25.926000000000002
214,2019-08-03,32,936,41,26.99,2,0.19,0.3,07:14:00,21:26:00,14:11:00,0.29,0.24,0.2,0.55,0.08,0.07,0.19,0.02,163,63,133,66,71,47,42,10.0,82,0,367,176,134.0,677.0,1.2,21.36,0.79,0.0,0.383,1.8,0.49,27.662999999999997
215,2019-08-04,30,934,39,0.0,0,0.45,0.36,07:15:00,21:25:00,14:09:00,0.27,0.17,0.29,0.48,0.09,0.07,0.21,0.02,135,72,125,61,80,59,0,14.0,84,12,340,192,98.0,630.0,4.6,21.36,0.65,0.45,1.477,0.8,0.239,31.176
216,2019-08-05,32,935,37,0.0,0,0.48,0.49,07:16:00,21:24:00,14:07:00,0.29,0.18,0.23,0.42,0.09,0.07,0.23,0.03,167,65,129,66,103,43,50,10.0,111,0,399,174,171.0,744.0,0.5,21.36,0.41,0.48,1.42,1.9,0.206,27.816
217,2019-08-06,21,939,38,0.0,0,0.52,0.13,07:17:00,21:23:00,14:05:00,0.29,0.18,0.21,0.36,0.08,0.09,0.25,0.03,155,60,128,64,111,29,42,6.5,100,12,394,153,148.5,695.5,3.1,21.36,0.71,0.01,0.733,0.7,0.28,28.383000000000003
218,2019-08-07,20,938,39,0.0,0,0.53,0.57,07:18:00,21:21:00,14:03:00,0.25,0.16,0.18,0.57,0.06,0.07,0.29,0.03,196,92,138,69,104,50,42,18.0,22,0,438,211,82.0,731.0,3.3,21.36,0.41,0.47,0.878,0.5,0.442,28.97
219,2019-08-08,23,938,39,23.12,0,0.28,0.5,07:19:00,21:20:00,14:01:00,0.26,0.17,0.26,0.48,0.09,0.06,0.27,0.03,197,51,128,65,81,49,0,14.0,97,12,406,165,111.0,682.0,2.0,21.36,0.9,0.44,0.885,2.3,0.461,29.966
220,2019-08-09,20,944,38,0.0,0,0.45,0.18,07:20:00,21:19:00,13:58:00,0.26,0.19,0.29,0.39,0.07,0.06,0.3,0.02,109,52,124,65,58,36,0,6.5,112,24,291,153,118.5,562.5,2.0,21.36,0.39,0.56,0.221,0.0,0.435,26.545999999999996
221,2019-08-10,28,934,41,148.96,1,0.14,0.33,07:21:00,21:18:00,13:56:00,0.23,0.23,0.29,0.4,0.09,0.07,0.22,0.03,158,59,122,69,101,48,42,0.0,45,24,381,176,87.0,644.0,2.0,21.36,0.61,0.28,0.498,0.5,0.194,27.002
222,2019-08-11,24,938,39,0.0,0,0.61,0.32,07:22:00,21:16:00,13:54:00,0.3,0.14,0.23,0.41,0.06,0.09,0.3,0.03,118,70,127,58,97,52,62,6.5,22,24,342,180,90.5,612.5,1.0,21.36,0.53,0.43,0.585,1.7,0.359,27.524
223,2019-08-12,19,938,37,31.09,0,0.02,0.48,07:23:00,21:15:00,13:52:00,0.22,0.2,0.18,0.6,0.08,0.06,0.3,0.02,108,63,122,59,106,54,50,0.0,69,0,336,176,119.0,631.0,3.5,21.36,0.55,0.71,0.005,2.3,0.363,30.448
224,2019-08-13,25,939,40,145.48,2,0.05,0.03,07:24:00,21:14:00,13:49:00,0.23,0.23,0.26,0.4,0.06,0.06,0.25,0.02,119,70,113,57,108,50,62,6.5,87,24,340,177,155.5,672.5,3.0,21.36,0.7,0.57,1.05,1.7,0.121,30.010999999999996
225,2019-08-14,31,942,38,95.78,0,0.59,0.51,07:25:00,21:13:00,13:47:00,0.27,0.2,0.22,0.42,0.08,0.09,0.27,0.02,140,62,134,64,66,41,42,14.0,86,24,340,167,142.0,649.0,3.3,21.36,0.77,0.48,1.185,1.5,0.314,30.479
226,2019-08-15,19,937,37,0.0,0,0.25,0.43,07:26:00,21:11:00,13:45:00,0.24,0.17,0.2,0.58,0.09,0.08,0.19,0.02,198,77,127,59,59,53,42,14.0,67,24,384,189,123.0,696.0,4.1,21.36,0.69,0.67,0.327,0.2,0.412,29.329000000000004
227,2019-08-16,27,934,38,146.35,2,0.0,0.28,07:27:00,21:10:00,13:42:00,0.32,0.2,0.26,0.47,0.07,0.09,0.26,0.02,179,86,134,64,62,41,50,0.0,2,24,375,191,52.0,618.0,1.4,21.36,0.78,0.77,1.235,1.9,0.228,29.363
228,2019-08-17,21,943,39,0.0,2,0.26,0.47,07:28:00,21:08:00,13:40:00,0.23,0.16,0.18,0.47,0.07,0.06,0.18,0.03,170,92,121,62,48,24,42,0.0,25,12,339,178,67.0,584.0,2.6,21.36,0.89,0.24,1.098,0.7,0.23,28.497999999999998
229,2019-08-18,25,941,38,67.59,1,0.29,0.45,07:29:00,21:07:00,13:38:00,0.24,0.23,0.22,0.49,0.06,0.09,0.24,0.03,154,75,124,65,67,24,42,0.0,17,0,345,164,59.0,568.0,2.0,21.36,0.92,0.69,1.273,1.8,0.193,29.836000000000006
230,2019-08-19,32,944,40,0.0,0,0.55,0.11,07:30:00,21:06:00,13:35:00,0.22,0.22,0.23,0.61,0.08,0.09,0.29,0.02,137,64,121,63,81,33,50,18.0,92,24,339,160,160.0,659.0,4.1,21.36,0.6,0.15,1.446,1.3,0.313,31.029
231,2019-08-20,30,934,40,20.79,0,0.03,0.08,07:31:00,21:04:00,13:33:00,0.3,0.2,0.26,0.44,0.07,0.06,0.3,0.03,148,98,114,64,81,25,42,14.0,21,24,343,187,77.0,607.0,3.6,21.36,0.76,0.38,1.244,0.1,0.417,29.521
232,2019-08-21,25,937,40,172.49,1,0.24,0.33,07:32:00,21:03:00,13:30:00,0.27,0.2,0.24,0.58,0.06,0.08,0.22,0.02,172,74,128,60,60,24,62,10.0,86,12,360,158,158.0,676.0,4.6,21.36,0.09,0.37,1.327,1.1,0.101,30.618000000000002
233,2019-08-22,31,940,38,24.89,2,0.19,0.16,07:33:00,21:01:00,13:28:00,0.27,0.17,0.29,0.57,0.08,0.06,0.2,0.02,171,63,133,58,85,52,42,6.5,25,24,389,173,73.5,635.5,0.3,21.36,0.05,0.65,1.334,2.2,0.091,27.645
234,2019-08-23,31,935,40,55.41,1,0.18,0.22,07:34:00,21:00:00,13:26:00,0.28,0.19,0.29,0.57,0.08,0.07,0.24,0.02,196,96,122,56,94,59,62,6.5,81,12,412,211,149.5,772.5,4.7,21.36,0.76,0.78,1.379,1.0,0.296,32.01500000000001
235,2019-08-24,29,934,38,0.0,0,0.17,0.46,07:35:00,20:58:00,13:23:00,0.24,0.17,0.27,0.45,0.08,0.08,0.24,0.03,192,65,116,60,61,58,0,18.0,9,12,369,183,27.0,579.0,3.7,21.36,0.13,0.0,1.469,0.5,0.007,28.726000000000003
236,2019-08-25,26,944,37,0.0,0,0.23,0.17,07:36:00,20:57:00,13:21:00,0.31,0.24,0.22,0.43,0.07,0.08,0.2,0.02,199,84,137,67,109,44,50,10.0,30,0,445,195,90.0,730.0,0.6,21.36,0.15,0.42,0.519,0.7,0.059,25.378
237,2019-08-26,22,943,37,158.11,0,0.38,0.07,07:37:00,20:55:00,13:18:00,0.21,0.18,0.24,0.56,0.07,0.08,0.26,0.02,181,86,128,67,73,44,50,18.0,44,0,382,197,112.0,691.0,2.8,21.36,0.42,0.04,0.058,2.3,0.245,28.843000000000004
238,2019-08-27,22,934,37,0.0,0,0.48,0.49,07:37:00,20:54:00,13:16:00,0.22,0.21,0.21,0.53,0.06,0.06,0.19,0.03,131,56,135,60,51,30,62,14.0,17,0,317,146,93.0,556.0,1.6,21.36,0.35,0.66,0.294,0.4,0.397,26.570999999999998
239,2019-08-28,29,941,38,0.0,0,0.44,0.08,07:38:00,20:52:00,13:13:00,0.3,0.2,0.25,0.62,0.08,0.07,0.18,0.03,169,98,115,60,110,47,62,18.0,111,24,394,205,191.0,790.0,1.2,21.36,0.89,0.28,0.476,0.0,0.223,26.159
240,2019-08-29,29,934,38,0.0,1,0.13,0.59,07:39:00,20:51:00,13:11:00,0.21,0.18,0.23,0.4,0.06,0.07,0.3,0.03,109,87,133,64,87,35,42,14.0,29,24,329,186,85.0,600.0,1.2,21.36,0.14,0.03,0.428,0.5,0.119,25.257
241,2019-08-30,23,939,39,0.0,2,0.15,0.15,07:40:00,20:49:00,13:08:00,0.3,0.19,0.3,0.41,0.06,0.09,0.3,0.02,103,88,122,65,66,37,50,10.0,54,0,291,190,114.0,595.0,4.3,21.36,0.52,0.21,0.339,1.7,0.476,30.574999999999996
242,2019-08-31,31,937,37,0.0,0,0.03,0.09,07:41:00,20:47:00,13:06:00,0.2,0.23,0.2,0.41,0.09,0.07,0.19,0.03,128,58,124,62,84,44,42,0.0,115,24,336,164,157.0,657.0,2.3,21.36,0.38,0.64,0.192,1.9,0.366,28.557999999999996
243,2019-09-01,26,935,49,168.71,0,0.58,0.4,07:42:00,20:46:00,13:03:00,0.21,0.22,0.3,0.37,0.07,0.09,0.21,0.02,143,50,139,69,81,58,50,18.0,54,12,363,177,122.0,662.0,3.1,21.36,0.7,0.22,0.821,0.3,0.446,28.437
244,2019-09-02,21,947,49,25.36,0,0.51,0.38,07:43:00,20:44:00,13:00:00,0.24,0.24,0.28,0.37,0.07,0.09,0.19,0.02,116,78,129,57,53,33,62,10.0,64,24,298,168,136.0,602.0,1.8,21.36,0.14,0.61,0.013,0.6,0.355,26.378000000000004
245,2019-09-03,19,937,48,13.78,0,0.11,0.24,07:44:00,20:43:00,12:58:00,0.22,0.19,0.18,0.55,0.06,0.09,0.29,0.03,128,50,138,68,58,38,50,6.5,68,0,324,156,124.5,604.5,4.4,21.36,0.61,0.48,0.344,1.9,0.313,31.017
246,2019-09-04,16,946,48,0.0,0,0.11,0.41,07:45:00,20:41:00,12:55:00,0.22,0.17,0.24,0.61,0.07,0.08,0.21,0.02,175,57,120,61,107,27,0,14.0,61,12,402,145,75.0,622.0,0.3,21.36,0.28,0.44,1.061,0.4,0.273,25.734
247,2019-09-05,24,934,50,59.7,2,0.43,0.1,07:46:00,20:39:00,12:53:00,0.31,0.22,0.26,0.42,0.08,0.08,0.23,0.03,172,77,123,59,89,25,50,0.0,8,12,384,161,58.0,603.0,4.6,21.36,0.43,0.19,0.604,1.8,0.452,31.066000000000003
248,2019-09-06,25,944,48,72.85,0,0.13,0.09,07:47:00,20:38:00,12:50:00,0.3,0.2,0.23,0.53,0.09,0.07,0.27,0.02,135,68,129,69,54,36,62,14.0,77,0,318,173,153.0,644.0,3.8,21.36,0.76,0.51,1.244,1.8,0.032,31.216
249,2019-09-07,22,941,50,0.0,0,0.28,0.23,07:48:00,20:36:00,12:48:00,0.31,0.23,0.21,0.36,0.08,0.09,0.19,0.02,100,77,122,58,107,39,62,6.5,114,12,329,174,182.5,685.5,0.1,21.36,0.35,0.04,1.276,2.1,0.409,27.125
250,2019-09-08,19,944,48,29.92,2,0.48,0.07,07:49:00,20:34:00,12:45:00,0.29,0.2,0.2,0.58,0.09,0.09,0.3,0.03,140,98,127,60,107,24,42,0.0,80,0,374,182,122.0,678.0,1.7,21.36,0.35,0.35,1.142,0.0,0.092,26.774
251,2019-09-09,17,940,48,77.59,1,0.17,0.23,07:50:00,20:33:00,12:42:00,0.32,0.23,0.29,0.58,0.09,0.07,0.22,0.03,197,83,125,56,53,55,0,0.0,54,24,375,194,54.0,623.0,1.7,21.36,0.08,0.53,0.625,1.2,0.414,27.739
252,2019-09-10,23,948,49,85.4,0,0.6,0.58,07:51:00,20:31:00,12:40:00,0.2,0.22,0.27,0.56,0.06,0.09,0.28,0.02,152,79,137,61,118,35,42,14.0,50,0,407,175,106.0,688.0,1.9,21.36,0.77,0.5,0.341,0.6,0.39,27.561000000000003
253,2019-09-11,25,938,48,0.0,2,0.17,0.38,07:52:00,20:30:00,12:37:00,0.21,0.21,0.25,0.51,0.08,0.06,0.18,0.02,161,59,134,66,110,43,42,0.0,10,12,405,168,52.0,625.0,2.2,21.36,0.6,0.06,0.116,1.2,0.427,27.482999999999997
254,2019-09-12,15,941,49,116.41,0,0.08,0.09,07:53:00,20:28:00,12:35:00,0.21,0.24,0.2,0.62,0.08,0.08,0.25,0.03,178,77,119,57,70,27,42,18.0,86,0,367,161,146.0,674.0,0.0,21.36,0.6,0.02,0.79,1.1,0.137,25.717000000000002
255,2019-09-13,20,934,49,0.0,0,0.56,0.51,07:54:00,20:26:00,12:32:00,0.3,0.15,0.21,0.58,0.08,0.07,0.28,0.02,122,85,124,62,103,34,42,0.0,79,0,349,181,121.0,651.0,1.3,21.36,0.93,0.05,0.3,1.9,0.293,27.823
256,2019-09-14,26,949,50,0.0,1,0.27,0.42,07:55:00,20:25:00,12:29:00,0.21,0.17,0.28,0.41,0.07,0.07,0.18,0.02,126,99,127,56,103,26,0,6.5,82,0,356,181,88.5,625.5,3.0,21.36,0.37,0.45,0.356,0.4,0.353,27.699
257,2019-09-15,25,945,48,18.44,0,0.59,0.21,07:56:00,20:23:00,12:27:00,0.22,0.21,0.28,0.4,0.06,0.06,0.28,0.03,110,68,114,65,113,51,42,0.0,11,0,337,184,53.0,574.0,0.6,21.36,0.58,0.73,0.72,2.0,0.187,27.717
258,2019-09-16,20,946,48,0.0,0,0.15,0.12,07:57:00,20:21:00,12:24:00,0.24,0.21,0.25,0.49,0.06,0.09,0.29,0.03,198,97,122,68,86,33,0,10.0,97,12,406,198,107.0,711.0,1.7,21.36,0.67,0.7,1.198,0.6,0.2,28.088
259,2019-09-17,22,940,49,97.92,1,0.38,0.49,07:58:00,20:20:00,12:21:00,0.23,0.2,0.29,0.62,0.07,0.07,0.18,0.02,136,77,129,65,82,41,0,18.0,56,0,347,183,74.0,604.0,4.6,21.36,0.28,0.09,0.32,1.9,0.393,30.623
260,2019-09-18,15,943,49,142.67,0,0.48,0.36,07:59:00,20:18:00,12:19:00,0.29,0.24,0.22,0.54,0.06,0.07,0.26,0.03,198,78,127,68,52,27,62,6.5,6,0,377,173,74.5,624.5,0.9,21.36,0.08,0.22,0.234,1.3,0.074,25.878
261,2019-09-19,21,939,48,124.44,0,0.31,0.13,08:00:00,20:16:00,12:16:00,0.32,0.24,0.29,0.45,0.06,0.07,0.23,0.03,156,67,112,64,109,32,42,0.0,118,24,377,163,160.0,700.0,2.0,21.36,0.27,0.61,1.452,2.1,0.405,29.887
262,2019-09-20,24,935,50,42.83,2,0.23,0.25,08:00:00,20:14:00,12:14:00,0.19,0.22,0.23,0.59,0.08,0.09,0.27,0.03,120,59,116,66,77,40,62,18.0,66,12,313,165,146.0,624.0,3.5,21.36,0.23,0.67,0.847,1.5,0.335,30.142000000000003
263,2019-09-21,22,947,50,0.0,0,0.54,0.27,08:01:00,20:13:00,12:11:00,0.22,0.17,0.22,0.58,0.09,0.06,0.18,0.03,164,56,124,69,82,50,50,0.0,39,24,370,175,89.0,634.0,4.0,21.36,0.05,0.47,1.218,1.7,0.227,30.575
264,2019-09-22,16,943,48,0.0,0,0.32,0.27,08:02:00,20:11:00,12:08:00,0.26,0.18,0.27,0.55,0.09,0.08,0.3,0.02,123,70,127,59,86,39,0,18.0,74,0,336,168,92.0,596.0,2.2,21.36,0.56,0.12,0.95,1.1,0.026,28.066
265,2019-09-23,23,939,49,42.71,0,0.15,0.45,08:03:00,20:09:00,12:06:00,0.25,0.19,0.27,0.53,0.07,0.06,0.26,0.02,184,83,136,60,54,57,42,18.0,61,0,374,200,121.0,695.0,3.4,21.36,0.72,0.27,0.254,1.6,0.418,29.672
266,2019-09-24,23,935,48,109.11,0,0.28,0.32,08:04:00,20:08:00,12:03:00,0.29,0.16,0.24,0.53,0.09,0.08,0.25,0.02,106,70,132,56,59,33,42,14.0,57,12,297,159,113.0,569.0,0.2,21.36,0.23,0.28,1.552,0.1,0.145,25.527
267,2019-09-25,15,949,49,0.0,0,0.37,0.5,08:05:00,20:06:00,12:00:00,0.3,0.22,0.27,0.36,0.09,0.09,0.28,0.02,139,84,127,60,113,52,50,18.0,17,24,379,196,85.0,660.0,2.5,21.36,0.3,0.03,0.761,0.0,0.047,26.628
268,2019-09-26,15,949,49,0.0,0,0.43,0.57,08:06:00,20:04:00,11:58:00,0.32,0.17,0.19,0.36,0.06,0.08,0.27,0.03,139,95,113,61,104,26,0,14.0,75,24,356,182,89.0,627.0,3.2,21.36,0.97,0.62,0.991,2.0,0.097,30.718
269,2019-09-27,21,935,48,43.25,0,0.32,0.23,08:07:00,20:03:00,11:55:00,0.3,0.18,0.3,0.45,0.07,0.07,0.28,0.03,161,90,125,61,106,43,0,18.0,117,0,392,194,135.0,721.0,1.1,21.36,0.05,0.76,1.336,1.1,0.396,27.782000000000004
270,2019-09-28,23,942,50,58.33,0,0.12,0.14,08:08:00,20:01:00,11:52:00,0.2,0.17,0.23,0.62,0.07,0.08,0.2,0.03,164,90,126,68,114,59,0,14.0,99,12,404,217,113.0,734.0,0.1,21.36,0.31,0.35,0.526,2.0,0.306,26.552
271,2019-09-29,19,946,48,198.9,0,0.45,0.02,08:09:00,19:59:00,11:50:00,0.3,0.17,0.25,0.4,0.09,0.08,0.2,0.02,143,67,131,66,50,49,62,10.0,77,12,324,182,149.0,655.0,3.9,21.36,0.05,0.03,0.651,0.8,0.425,28.726000000000003
272,2019-09-30,24,948,48,3.98,1,0.4,0.38,08:10:00,19:58:00,11:47:00,0.19,0.16,0.21,0.42,0.07,0.06,0.19,0.03,167,62,124,69,119,54,50,18.0,2,0,410,185,70.0,665.0,2.7,21.36,0.7,0.06,0.433,0.5,0.183,27.266
